2000313	Koczka[1.00];Kocka[0.79];Kocska[0.68];Kacska[0.55]/L	János/R	János/R	1926									Komárom/L		Faba>>Fala[0.75];Haba[0.75];Kaba[0.75];Rába[0.50];Fábián[0.40]/D				magyar/L	01.04.1945	24.09.1947		сдан в лагерь № 36 органов репатриации	солдат		лагерь № 280/6				21
2000314	Mitod>>Mito[0.89];Minta[0.89];Mitág[0.60];Mióta[0.60];Mijóta[0.55]/D	Lajos/R		1914															magyar/L		27.08.1945		убыл на родину	рядовой		СПВ-5	5/129/76			17
2000315	Temmer[1.00];Tömör[0.86];Tomor[0.85];Temmel[0.73];Demmer[0.71];Tősér[0.67];Tösér[0.60];Demel[0.60];Témer[0.58];Tömöl[0.42];Demmel[0.39];Dőmel[0.29]/L	József/R	Rzef>>József/D	1923															magyar/L	02.04.1945	24.06.1945		прибыл в л/о № 8	солдат		батальон № 1049, рота № 2	214/126			12
2000316	Valkai[1.00];Várkoly[0.82];Varkoly[0.74];Várkői[0.42];Volkai[0.38];Falkai[0.28];Ferkai[0.28];Felkai[0.14]/L	Georgij;György/R	György/L	1914	Magyarország/L	Borsov>>Borsod[0.83];Bars[0.60]/D		Belapatvarat>>Bélapataka[0.73];Belovar[0.63];Bjelovar[0.60];Belovár[0.53]/D				Magyarország/L	Zala/L		Borháza/L				magyar/L	10.12.1944	06.10.1945		убыл с 3 л/о, эшелон № 98281, г. Сегет, Румыния	солдат		лагерь № 196/4	01276344		115605	2
2000317	Scheffer[1.00];Seffer[0.96];Schaffer[0.95];Sefer[0.84];Schöffer[0.84];Schefer[0.81];Séfer[0.75];Saffer[0.73];Schafer[0.72];Schoffer[0.60];Séfel[0.59];Soffer[0.58];Schéfer[0.54];Sőffer[0.50];Schöfer[0.46];Schéffer[0.42];Schőffer[0.42]/L	Mikáél/L	Mikáél/L	1918		Heves/L		Erdőtelek/L							Budapest/L				magyar/L		10.11.1945		убыл на родину	солдат		лагерь № 145			321079	6
2000318	Bundzsák[1.00];Bundság[0.59]/L	István/R		1911		Gömör/L		Bolohfalva>>Boldogfalva[0.86];Boldogfalvai[0.82];Balogfala[0.74];Kolafalva[0.74];Balázsfalva[0.67]/D				Magyarország/L	Pest/L		Kecskemét/L				magyar/L	06.02.1945	22.11.1946		убыл на родину	рядовой		лагерь № 147	о.610994			13
2000319	Varga[1.00];Vargha[0.61];Farka[0.43];Vargo[0.41];Ferge[0.38];Valko[0.37];Valka[0.36];Falka[0.30];Forgo[0.29];Wargha[0.29];Forga[0.28];Vercse[0.27];Volka[0.25];Ferke[0.23];Vertse[0.22];Ferka[0.18];Walcha[0.15];Forka[0.08];Walke[0.08];Forche[0.07]/L	Endre/L	Endre/L	1905											Elve/L				magyar/L	28.03.1945				капрал			оз-1878940			4
2000320	Belkovics[1.00];Balkovics[0.80];Belkovits[0.61];Balkavics[0.53];Bolgovics[0.53]/L	Anton;Antal/R	Anton;Antal/R	1913		Esztergom/L		Apoveldi>>Apold[0.77];Apatelki[0.62];Apádia[0.57]/D							Reszpin>>Repinec[0.71];Resinár[0.71];Resznek[0.71];Roszina[0.71];Ruszkin[0.71]/D				magyar/L	01.04.1945				солдат		лагерь № 148/8	0624940		206075	5
2000321	Bagat/L	Ferenc/R	András/R	1914		Uzver=T		Szentecs>>Szentes[0.93];Szenes[0.86];Szente[0.86];Szenteske[0.82];Szennyes[0.75]/D				Magyarország/L			Dibrecij=T				magyar/L		28.08.1945		передан румынским властям г. Яссы	солдат		СПВ-5	24-66-622б			18
2000322	Forkot>>Farka[1.00];Markot[0.92];Forka[0.72];Forkay[0.66];Farhat[0.49]/D	Mihály/L	Mihály/L	1922															magyar/L	01.02.1945	16.05.1948		сдан органам репатриации в лагерь № 36 г. Сегед по акту	солдат		спецгоспиталь 1631				14
2000323	Széles[1.00];Szeles[0.94];Szilassy[0.73];Selyem[0.66];Szilas[0.66];Szilos[0.66];Szilasy[0.63];Szőllős[0.62];Szőllősy[0.61];Szálas[0.55];Szélyes[0.54];Szőlősy[0.54];Szélesy[0.52];Szeless[0.50];Szélessy[0.49];Széllesy[0.49];Szőlős[0.44];Szálasy[0.43];Szélles[0.43];Seles[0.40];Silas[0.40];Szőlőssy[0.40];Szőllőssy[0.38];Szellem[0.35];Szellös[0.35];Szellős[0.35];Selem[0.30];Süllős[0.28];Sülyös[0.28]/L	Ferenc/R	Gábor/R	1920															magyar/L	10.12.1944	04.09.1945		убыл эшелоном № 98130 г. Сигет	солдат		237				21
2000324	Martin[1.00];Mártin[0.69];Martiny[0.62];Marcin[0.59];Mertin[0.43]/L	János/R	János/R	1907		Szet=T						Magyarország/L		Penseno>>Pesceno[0.86];Presecno[0.80];Plesno[0.77];Pestenica[0.62];Pesteana[0.40]/D	Balaton/L				magyar/L	01.04.1945	25.08.1945		убыл эшелоном № 98150	солдат		СПВ 5	4-129-112			21
2000325	Mayer[1.00];Mauer[0.78];Maier[0.77];Mayor[0.56];Meier[0.54];Meyer[0.54];Máyer[0.53];Meijer[0.28]/L	Ferenc/R	Ferenc/R	1903				Klicsujszalam>>Kisújszállás/D				Magyarország/L			Budapest/L				magyar/L	10.05.1945	01.09.1946		передан из лагеря № 176 Венгерскому Правительству	л. сержант		батальон № 1604	0135225		293287	6
2000326	Z._Szabo>>Szabo[1.00];Szabon[0.57];Szabán[0.42];Szobor[0.35];Szábár[0.33]/D	István/R	Ferenc/R	1927		Tolpa>>Tolna/D		Tamási/L											magyar/L	01.04.1945	07.06.1947		прибыл в лагерь № 36	солдат		СПВ 5	38-6-16			21
2000327	Bencze[1.00];Bence[0.79];Benga[0.55];Banga[0.52];Boncza[0.48];Bencző[0.43];Bango[0.43];Bengő[0.31];Bonca[0.31]/L	Kálmán/L	Sándor/R	1905	Magyarország/L	Szozsmar>>Szamos[0.57];Szatmár[0.53]/D		Kisaperes>>Kispereg[0.82];Kisperecsen[0.80];Kispereszlő[0.80];Kisgeresd[0.78];Kispetrös[0.78]/D				Magyarország/L			Szászrégen/L				magyar/L	01.04.1945	22.09.1948		сдан в лагерь № 36, эшелон № 98780	солдат		лагерь № 217/3	о/349/437792		63937	2
2000328	Nobroda>>Nábrádi[0.83];Nábrady[0.57];Nábrády[0.57];Nyárády[0.54];Narad[0.50]/D	János/R	József/R	1913				Ketbér>>Keér[0.80];Keter[0.73];Kelembér[0.71];Klembérk[0.71];Kenyér[0.67]/D							kitelepített/R				magyar/L		18.08.1945		передан румынским властям	солдат		лагерь № 251/430	о/1347235			4
2000329	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	Gábor/R	Gábor/R	1922															magyar/L	17.10.1944	29.09.1945		выбыл г. Сегет, Румыния	солдат		лагерь № 157			573695	9
2000330	Penczinger[1.00];Pinczinger[0.96];Pencinger[0.91]/L	Géza[1.00];Gejza[0.27]/L	József/R	1920	Magyarország/L	Polotvar>>Kolozsvár/D		Gyergyfolvan>>Györgyfalva[0.78];Gyerőfalva[0.73];Györkefalva[0.61];Bugyfalva[0.57];Nagyfalva[0.57]/D							Budapest/L				magyar/L		30.08.1945		убыл на родину	солдат		лагерь № 125	01272783			4
2000331	Tauth[0.67];Tooth[0.67];Toóth[0.67]/L	Lajos/R	Lajos/R	1912	Magyarország/L	Békés/L	Juplon>>Kaplony[0.62];Táplány[0.46]/D	Újkígyós/R											magyar/L	28.12.1944	14.02.1945		убыл в распоряжение 2-го Украинского фронта	солдат		лагерь № 149/2	01232396			4
2000332	Lojda[0.78];Létó[0.75];Lajta[0.62];Légó[0.61];Lajtha[0.40]/L	István/R	János/R	1910		Pest/L		Tápióság/L					Sztanyiszlav/R		Roszina/L				magyar/L	22.11.1944	04.12.1946		освобожден из лагеря № 245	сержант		лагерь № 315/1	01303227		265861	5
2000333	Szász[1.00];Sas[0.86];Szasz[0.82];Száz[0.61];Sos[0.54];Sás[0.48]/L	József/R	Martos/L	1919	Magyarország/L	Gömör/L	Tornálija>>Tornalja[0.82];Torna[0.71];Tornya[0.67];Tarna[0.57];Tanai[0.43];Tarno[0.43]/D	Sonolenke>>Sajólenke[0.67];Sonfaleu[0.59];Sántatelek[0.53];Sándortelke[0.50]/D											magyar/L	02.10.1944	12.09.1947		сдан в лагерь № 176			лагерь № 134	01092528		242671	5
2000334	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	Ferenc/R	Ferenc/R	1911	Románia/L	Rodouc=T		Istensagyeics=T											magyar/L		25.09.1945		убыл на родину	солдат		ФППЛ-36	34-11-437			14
2000335	Varga[1.00];Vargha[0.59];Varjú[0.55];Forgó[0.54];Vargo[0.53];Valko[0.49];Valkó[0.48];Forgo[0.41];Farka[0.38];Ferkó[0.35];Vargyú[0.32];Varkó[0.31];Valka[0.30];Volka[0.27];Varhó[0.26];Falka[0.24];Varchó[0.24];Wargha[0.24];Forga[0.22];Volkó[0.22];Ferka[0.20];Walkó[0.16];Valcsó[0.16];Falkó[0.09];Ferkő[0.09];Forka[0.09];Fárkó[0.09];Walcha[0.08];Felhő[0.08]/L	Péter/L	Sándor/R	1918															magyar/L	28.04.1945	09.10.1945		убыл эшелоном № 98313 в г. Сегет			ФППЛ 176	31-10-1288			17
2000336	Rákos[1.00];Rakos[0.89];Rakás[0.52];Rákós[0.39];Regös[0.26];Regős[0.26]/L	Károly/L	Joszif;József/R	1920	Magyarország/L	Győr/L		Gyér[0.75];Győr[0.75];Dér[0.29];Dör[0.29];Dol[0.00]/L				Csehszlovákia/L			Policskó/L				magyar/L	01.01.1945	20.12.1948		сдан в лагерь № 36, Сегет	солдат		СПВ-7	25/18/630			16
2000337	Ille[1.00];Illa[0.67]/L	Sándor/R	Sándor/R	1903								Csehszlovákia/L			Bemesljajbo=T				magyar/L		30.08.1945		освобожден через СПВ 5 г. Сигет	солдат		лагерь № 53	0625357		365559	7
2000338	Mizera[1.00];Mizere[0.69]/L	Balázs/L	Sándor/R	1918		Szolnocs>>Szolnok[0.80];Szabolcs[0.75];Szamos[0.57]/D		Mogyjargyecsi>>Magyargyepes[0.72];Magyari[0.60]/D				Magyarország/L	Szetergo=T		Szentergo>>Szente[0.80];Szentegát[0.78];Szentgál[0.71];Szenta[0.67];Szentgáli[0.67]/D				magyar/L	06.03.1945	01.06.1947		прибыл в лагерь № 176	солдат		СПВ-5	4/138-1301			18
2000339	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	János/R		1922								Magyarország/L	Zala/L		Gorobunco>>Goranec[0.62];Garabonc[0.47];Garaboncz[0.44];Grabno[0.27];Havranyá[0.24]/D				magyar/L	16.09.1944	22.08.1945		на родину	ефрейтор		СПВ-4	30-3/7-32			14
2000340	Halasi[1.00];Hollosi[0.76];Halászi[0.73];Kolosi[0.63];Kálazi[0.55];Kalászi[0.52];Kálosi[0.43];Kálozi[0.36];Kállosi[0.27];Kaloci[0.19]/L	Pavel>>Pál[1.00];Havel[0.37]/D	György/L	1926															magyar/L	01.04.1945	22.10.1948		сдан из лагеря № 100 в лагерь № 36	рядовой		лагерь № 280/20	0682795		369579	7
2000341	Konyecski/L	János/R		1911	Magyarország/L	Zala/L		Mind-szant_Kalo_Haupstrasze=T					Vas/L		Gyedlinegnes=T				magyar/L		08.09.1945		убыл на родину	солдат		ФППЛ № 36	24-44-1281			18
2000342	Jáncso>>Jancso[1.00];Jancsok[0.82];Jancsa[0.74];Jancsár[0.74];Jancsák[0.43]/D	Gyula/L	Gyula/L	1909				Budapest_X>>Budapest[0.89];Budapesti[0.84];Budest[0.75];Burdest[0.71]/D											magyar/L		15.09.1945		убыл на родину			лагерь № 147	01106601		237253	5
2000343	Folyi[0.95];Felei[0.91];Fellin[0.91]/L	József/R	Imre/L	01.01.1913															magyar/L		21.10.1945		передан местным властям	солдат		лагерь № 428	о/463731		504035	8
2000344	Egedis>>Egedi[1.00];Eged[0.88];Engedi[0.81];Egei[0.70];Ehedi[0.56]/D	Ottó/L	Georgij;György/R	1914		Fehér[0.60];Fejér[0.60]/L		Polgárdi/L							Ali/L				magyar/L	03.01.1945	08.03.1946		прибыл на родину	солдат		лагерь № 176				4
2000345	Machala[0.83];Mohella[0.68];Macsala[0.57];Magala[0.53];Magola[0.46];Mohola[0.46];Moholya[0.43]/L	Mihail;Mihály/R	André;Andrej;András/R	1912	Magyarország/L	Csongrád/L		Hodmezuivasarhely>>Hódmezővásárhely[0.73];Hódmező-Vásárhely[0.65];Mezővásárhely[0.60]/D							Budapest/L				magyar/L	07.12.1944	07.09.1947		передан из лагеря № 299 в лагерь № 176	рядовой		л/о № 7	0837167		270301	5
2000346	Mislai[0.99];Mislei[0.73]/L	Kálmán/L	Vince/L	1902	Magyarország/L			Gyula[0.80];Dulló[0.40]/L											magyar/L	13.01.1943	12.02.1945		убыл в венгерскую воинскую часть	солдат		лагерь № 219			80379	2
2000347	Faragó[1.00];Farago[0.87];Faraga[0.55]/L	György/R	György/R	1921		Csongrád/L		Menszens>>Meszes[0.86];Meszlen[0.80];Meszeske[0.75];Jeszen[0.71];Gesztenyés[0.33]/D											magyar/L		28.10.1945		отправлен г. Сегет	сержант		лагерь № 242/3	о/655881			12
2000348	Hanzelik/L	László/L	András/L	1911															magyar/L	24.07.1944	04.07.1947		выбыл в лагерь № 36 г. Сегет из лагеря № 137	солдат		лагерь № 251/3	о/646987		401105	7
2000349	Bodnár[1.00];Bódnár[0.33]/L	Kálmán/L	Kálmán/L	1921	Románia/L			Hatolyka/L							Budapest/L				magyar/L		10.09.1945		убыл на родину	ефрейтор		лагерь № 234	01163847		393317	7
2000350	Verses/L	Albert/L	Albert/L	1929	Csehszlovákia/L		Pozsony/L	Nagymagyar/L											magyar/L		10.09.1945		убыл на родину	мл. лейтенант		СПВ 5	38-2-249			15
2000351	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	István/R	Pál/R	1912				Fogaras[0.86];Fagyalos[0.40]/L				Magyarország/L	Ceglier=T						magyar/L		05.02.1945		сдан местным властям г. Ородие-Маре	мл. сержант		лагерь № 406/4	01184721			19
2000352	Rákosi[1.00];Rákosy[0.57];Rákossy[0.54];Rákossi[0.46];Regősi[0.38]/L	Ferenc/R	Mihail;Mihály/R	1924	Magyarország/L			Ceglidr>>Ceglji[0.77];Cegléd[0.77];Csegöld[0.71];Czegléd[0.71];Cehi[0.55]/D							Kiskucsfelet>>Kismuncsel[0.73];Kiscsere[0.70];Kisecset[0.70]/D				magyar/L	01.11.1943	01.10.1945		убыл в лагерь № 36	солдат		СПВ-10	5/83/411			15
2000353	Stummer[1.00];Stimmer[0.57];Stümmer[0.57];Sthymmel[0.44];Stössel[0.36]/L	Lorenz/R	Lorenz/R	1920											Budapest/L				magyar/L	03.01.1945	05.08.____		убыл из лагеря № 39 на родину	солдат		лагерь № 100	0734779			21
2000354	Holthu>>Goth[0.89];Holh[0.80];Galáth[0.79];Hath[0.60];Háth[0.60]/D	István/R		1909		Picser=T		Pöse/L				Magyarország/L			Veresfeleháza>>Veresegyháza[0.80];Veresház[0.76];Veresegyház[0.75];Vecseháza[0.73];Vedresház[0.73]/D				magyar/L		02.09.1945		убыл на родину	солдат		ОРБ № 1214	051566		110821	2
2000355	Karches/L	László/L	György/R	1899								Ausztria/L			Patsch/L				magyar/L	05.09.1945	12.07.1947		убыл в лагерь № 36 г. Сигет	мл. сержант		батальон № 1210, рота № 3, Ворошиловград. обл.			468345	9
2000356	Bakos[1.00];Bekes[0.97];Bögös[0.73];Begyes[0.68];Bőgős[0.61];Bokos[0.59];Bögyös[0.59];Békés[0.58];Bogos[0.55];Bagos[0.52];Bagjos[0.48];Bohos[0.48];Bökös[0.46];Baches[0.44];Bajos[0.42];Bakes[0.40];Behem[0.40];Békes[0.40];Bogoss[0.36];Bahos[0.34];Bakoss[0.32];Beham[0.27];Bachos[0.24];Bagyom[0.24];Bakom[0.13]/L	István/R	István/R	1922		Fehér[0.60];Fejér[0.60]/L	Sárbogárd/L	Sarkeresz>>Sárkeresztes[0.76];Sárkeresztúr[0.76];Sajókeresztúr[0.73];Sáregres[0.71];Sárkeszi[0.71]/D											magyar/L	01.04.1945				рядовой		лагерь № 148/16	0629369			4
2000357	Gujás[1.00];Hojas[0.49]/L	Oktal>>Oktáv[0.93];Antal[0.60];Ata[0.50];Anatol[0.36]/D	Antos[0.73];Andos[0.55]/L	1918								Magyarország/L			Nagykanizsa/L				magyar/L	30.10.1944	18.01.1945		прибыл в л/о 3 лагеря № 299	солдат		лагерь № 233	0608959			13
2000358	Kesztler[1.00];Kestler[0.79]/L	István/R	István/R	1905															magyar/L	15.04.1945	24.05.1945		прибыл в лагерь	солдат		лагерь Крамоторск № 217				13
2000359	Gazsi[1.00];Gazsy[0.45];Hazsi[0.45];Házse[0.23]/L	Ferenc/R	Lajos/R	1907	Csehszlovákia/L	Trancsi=T		Seline/L							Zenpi>>Zseni[0.80];Zdenci[0.73];Zsepis[0.73];Zsep[0.67]/D				magyar/L	12.09.1944	11.12.1948		сдан в лагерь органам репатриации № 36 г. Сигет	сержант		лагерь № 217	о/374/443735		328895	6
2000360	Roth[1.00];Rad[0.88];Rath[0.87];Rat[0.82];Rád[0.77];Ráth[0.75];Rot[0.65];Rác[0.58];Rott[0.56];Rag[0.43];Rog[0.22]/L	János/R	János/R	1922	Erdély/L			Mezémozoros>>Mezőmajor[0.60];Mezőmajos[0.60];Mezőmadaras[0.55]/D											magyar/L	12.05.1945	29.04.1948		сдан в лагерь органам репатриации № 36 г. Сигет	ефрейтор		СВП-4	30/25/3033			17
2000361	Zollinger/L	Ferenc/R	Ferenc/R	1910	Magyarország/L	Pocso>>Ugocsa[0.55];Bácska[0.36]/D		Kerszcseny>>Kerecseny[0.84];Kercse[0.75];Kercsedin[0.74];Kerecsend[0.74];Keszend[0.71]/D				Csehszlovákia/L	Pozsony/L		Dus/L				magyar/L		01.09.1945		освобожден через СПВ 5 г. Сигет	мл. лейтенант		лагерь № 280/23	о/139941		36583	3
2000362	Deézsi/L	József/R	József/R	1914	Magyarország/L	Borno>>Bornholm[0.77];Bodrog[0.73];Borsod[0.73];Torna[0.60];Baranya[0.50]/D		Martoka>>Marok[0.83];Mártonka[0.80];Marótlaka[0.75];Martyák[0.71];Márok[0.67];Morlaka[0.57]/D											magyar/L		27.11.1945		передан пол. г. Дрезден	орвезетё		лагерь № 252				13
2000363	Osztrider/L	Albert/L	Albert/L	1912				Gyón/L											magyar/L	28.03.1945	16.06.1947		убыл с эшелоном № 98377 в лагерь № 176	мл. лейтенант		лагерь № 101				14
2000364	Hüse[1.00];Huma[0.95];Hűse[0.84];Kuma[0.76];Hőse[0.44];Kuse[0.44]/L	Ignác/L	Aszter[0.83];Asztor[0.67]/L	1923	Magyarország/L	Szotif=T	Matiszoko>>Matiszova[0.78];Maszlák[0.62];Viszoka[0.62];Mátészalka[0.53];Misánka[0.50]/D	Nagy-Ecset>>Nagycseb[0.78];Nagycsike[0.74];Nagycsóta[0.74];Nagykőcse[0.74];Nagyrécse[0.74]/D											magyar/L		31.08.1945		освобожден через СПВ 5 г. Сегед	солдат		лагерь № 62/5	05295			11
2000365	Plachetka/L	Imre/L	Lajos/L	1913	Magyarország/L	Csanád/L		Nagymajlát[0.70];Nagymajláth[0.67]/L											magyar/L	18.10.1944				солдат		СПВ 2	30-10-10/43			20
2000366	Kovács[1.00];Kovacs[0.80];Kováts[0.58];Kovácsy[0.49];Kovats[0.46];Kovách[0.41];Kovach[0.38];Kövecs[0.36]/L	Imre/L	Mihály/L	1926	Magyarország/L		Vengrija>>Tengeri[0.67];Vendégi[0.67]/D	Újpest/R							Csokkof>>Csonka[0.62];Csoknya[0.57];Csáka[0.50];Csatka[0.46];Csákány[0.43]/D				magyar/L		25.08.1945		передан бургомистру г. Сигет	солдат		лагерь № 275	0600437		338359	6
2000367	Bitó[1.00];Bita[0.86];Bittó[0.85];Bito[0.82];Bitto[0.78];Bedő[0.72];Bedö[0.68];Bitta[0.67];Béda[0.58];Bicó[0.57];Bidó[0.55];Beda[0.53];Beta[0.51];Bedó[0.36];Bica[0.35];Béta[0.35]/L	János/R	József/R	1912															magyar/L	01.12.1944	07.07.1947		убыл в лагерь № 36 г. Сигет, Румыния	ефрейтор		лагерь № 62 л/о № 6				12
2000368	Fabijan>>Fabjan[0.92];Fabinyi[0.89];Fabini[0.77];Fabiny[0.77];Fábján[0.62]/D	Gábor/R		1920								Magyarország/L			Gegyejte>>Gelye[0.62];Hete[0.50];Gerje[0.46];Hetes[0.46];Hetye[0.46]/D				magyar/L	10.05.1945	14.08.1948		сдан в лагерь № 36	солдат		лагерь № 181	01178455		503383	8
2000369	Abai[0.50];Abán[0.50];Abány[0.44]/L	József/R	Ignác/L	1911								Ausztria/L			Graz/L				magyar/L	01.04.1945	18.06.1945		прибыл из лагеря № 176	солдат		СПВ 7	10-19-705			14
2000370	Huszár[1.00];Kozár[0.60];Kosár[0.54];Kiszel[0.51];Huszer[0.44];Koszár[0.43];Kozel[0.39];Kuszár[0.35];Hoser[0.35];Hóser[0.35];Hózer[0.35];Kuzár[0.35];Kiszer[0.33];Koser[0.31];Kuszál[0.27];Kosel[0.22];Kiser[0.19];Kuzel[0.19];Kózár[0.19];Kocor[0.10];Kozol[0.10];Kozál[0.10];Kózel[0.10];Kózol[0.10]/L	Szente/L		1918	Magyarország/L	Szabolcs/L		Giszobercel>>Tiszabercel[0.82];Tiszaberek[0.67];Tisztaberek[0.64];Tiszabecs[0.60]/D				Szlovákia/L			Litoradlice/L				magyar/L	16.09.1944	31.12.1948		выбыл из лагеря № 238 в лагерь № 36	солдат		лагерь № 242/2	0643966		350149	6
2000371	Kurucz[1.00];Kuruc[0.78];Kuricz[0.63];Kulics[0.53];Kurics[0.49];Kirics[0.47];Kolics[0.44];Köröcz[0.37];Kulicz[0.34];Korocz[0.28];Korócz[0.28];Kólucz[0.28];Kolocz[0.28];Kilic[0.21];Kólig[0.10]/L	István/R	István/R	1921															magyar/L		12.06.1945		освобожден	солдат		СПВ 2	28-80-26/27			17
2000372	Mayer[1.00];Majer[0.91];Major[0.88];Májer[0.64];Meyer[0.55];Máyer[0.54];Maar[0.52];Moor[0.45];Maor[0.37];Majár[0.33]/L	Béla[1.00];Balla[0.31]/L	János/R	1923		Vas/L		Szombatam>>Szombatfa[0.89];Szombat[0.88];Szombatság[0.74];Szabota[0.62];Szomotor[0.59]/D											magyar/L		28.08.1945		освобожден	мл. лейтенант		ФППЛ-36	34-11-1210			21
2000373	Bolba[0.97];Barba[0.91];Barbe[0.91];Barva[0.58]/L	Sándor/R	Benedek/L	1902		Budapest/L		Tura[1.00];Dóra[0.50];Türe[0.50];Tőre[0.50];Tole[0.25]/L				Ausztria/L							magyar/L	08.03.1945	26.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из УПВИ ЛО	сержант		лагерь № 144 л/о № 13	0888644			19
