2000420	Кочиш	Иштван	Иштван	1896	Венгрия, с. Корачшонд, окр. Будапешт	г. Будапешт	венгр	12.02.1945	24.04.1945		прибыл из лагеря № 176 г. Фокшаны	старшина		лагерь № 158			427067	8
2000421	Богнар	Имре	Дёрдь	1917	с. Лукачи, окр. Веройца, Венгрия	с. Надож[...], окр. Ваш, Венгрия	венгр	28.03.1945	20.11.1948		сдан в лагерь репатриированных № 36	обер-ефрейтор		лагерь № 181	01342733		70437	2
2000422	Надермоер	Антон	Антон	1904	Венгрия, обл. Арот, д. Еллек	интернирован	венгр	11.01.1945	12.07.1947		сдан в лагерь № 36			батальон № 1402, рота № 3, Д/пропетр. обл.	039404			11
2000423	Тортоуцкий	Иштван		1923			мадьяр		02.09.1945		освобожден Чонград	ефрейтор		ФППЛ-78	21-39-90			20
2000424	Мейсарош	Пель	Пал	1919	с. Торнок, р-н Ваш, обл. Фешер, Венгрия	с. Моравка, Ч.-Слов.	мадьяр	03.05.1945				унтер-офицер		лагерь № 525			496503	8
2000425	Сакорак	Андраш		1912			венгр		30.08.1945		освобожден через СПВ 5 г. Сигет	солдат		СПВ 7	25/18/1794			21
2000426	Копар	Андор	Андраш	1921	с. Нодьберг, губ. Бережков, Чехословакия	с. Вертуракуш, губ. Шопронь, Венгрия	мадьяр	31.03.1945	29.09.1945		убыл в лагерь № 36 г. Сегет	солдат		лагерь № 163	5/77-78		415817	8
2000427	Вираг	Лайош		1907	Будапешт		мадьяр		29.08.1945		убыл на родину	солдат		СПВ 10	5/88/93			21
2000428	Таряни	Габор		1928			мадьяр	08.08.1945	20.08.1945		отправлен на родину	рядовой		ППВ-87	2/96/452			18
2000429	Надь	Ласло	Ференцев	1926	обл. Удвархей, г. Удвархей	Грац, Австрия	мадьяр	10.05.1945	24.09.1945		на родину убыл	рядовой		лагерь № 326/8	о/87234			11
2000430	Шимок	Ласло	Иожеф	1917			мадьяр		10.09.1945		убыл на родину	солдат		СПВ 5	4/138/2056			20
2000431	Лоборонович	Петер	Петер	1909	д. Будаерш, уезд Пешт, Венгрия	г. Будофек	венгр	05.12.1944	16.08.1948		передан органам репатриации лагерь № 36, г. Сигет	солдат		лагерь № 299	01271363		464927	9
2000432	Бенгерно	Миклош	Иозеф	1914	д. Голинцы, обл. Вереце, Югославия	Херштайн, Австрия	венгр	13.04.1945			2 л/о	фельдфебель		лагерь № 181			49147	3
2000433	Лацико	Мигай	Мигай	1914	д. Янта, р-н Бигор, Трансильвания	д. Домосло, Венгрия	мадьяр	19.11.1944	04.07.1947		передан из лагеря № 176 органов репатриации Венгерскому Правительству	солдат		лагерь № 182 2 л/о	0887897		454147	9
2000434	Бода	Иштван	Иштван	1919	с. Ирс Такорт, Новоградская обл., Венгрия	Воронежская обл., с. Николаевка	мадьяр	19.01.1943	02.10.1944		выбыл в распоряжение штаба партизанского движения г. Киев	ефрейтор		лагерь № 165	203		71733	2
2000435	Фордаш	Дежуй	Альберт	1916	с. Сентишвен, обл. Боршодь	Острогожск	венгр	17.01.1943		1943	умер	солдат	список 8е	лагерь № 64				16
2000436	Вогдольф	Иштван	Шандор	19.08.1909	с. Шупренперестек, обл. та же	г. Горизно, Чехословакия	венгр	10.05.1945	09.10.1945		прибыл в л/о № 8	ефрейтор		лагерь № 324/15				4
2000437	Довито	Ференц		1896			венгр		30.08.1945		передан в СПВ-5 Сигет	солдат		ФППЛ-176	31-9-509			16
2000438	Кинит	Иштван	Имре	1924	г. Шаркад, обл. Бихар, Венгрия	Венгрия, с. Мытсалка, Венгрия	венгр	25.12.1944	25.07.1945		ЭГ 6951	орвезетё		ЭГ 5951			367519	7
2000439	Фелди	Иштван		1897			мадьяр		28.08.1945		убыл через СПВ-5	солдат		СПВ-7	25-15-2241			20
2000440	Галь	Ференц	Карл	1902	с. Чикшомел, обл. Чик, Трансильвания, Румыния	г. Простсо, Чехословакия	венгр	09.05.1945	22.09.1948		выбыл в лагерь № 176	солдат		спецгоспиталь 3926	о/320115			4
2000441	Жедай	Ласло	Шандор	1924	с. Тейт, уезд Дёр, Венгрия	г. Братислава	мадьяр	19.05.1945	18.08.1947		выбыл на родину	солдат		лагерь № 384	0658770		263663	5
2000442	Антол	Янош	Жипмац	1923	с. Дейдеш, р-н Боршодь, Венгрия	г. Грещ, Австрия	венгр	10.05.1945	17.09.1947		убыл из лагеря № 299 в лагерь № 176 для репатриации на родину	хонвед		лагерь № 299	0793835		9671	3
2000443	Шайго	Арнад	Карой	1928	д. Хордисаргет	г. Позен	венгр	03.02.1945	28.05.1947		убыл из лагеря № 168 в лагерь № 36 г. Сегед	солдат		лагерь № 168/12	о.610835			12
2000444	Буег	Шендор	Ласло	1906			мадьяр		28.10.1945		отправлен г. Сегет	рядовой		ФППЛ 36	24/30/510			17
2000445	Клеин	Южеф	Иштван	1910	г. Надьберпан хонт меде	интернирован	мадьяр	18.01.1945	14.09.1947		прибыл в лагерь № 176			батальон № 1852	о/61222		383291	7
2000446	Шолек	Матьян		1913			венгр		20.06.1945		убыл из спецгоспиталя 5993 в лагерь № 217	сержант		спецгоспиталь 5993				13
2000447	Галь (Голь)	Иштван	Иштван	1909	Сентомаш, обл. Бобдброог, ул. Сеитласло, № 15	Хидакут	венгр	26.03.1945	24.07.1948		сдан из лагеря № 204 в лагерь № 36 г. Сигет	солдат		спецгоспиталь 5761	01215303			4
2000448	Мотаж	Иштван		1922			венгр		10.11.1945		убыл на родину	солдат		СПВ 5	5/137/1937			15
2000449	Калапич	Золта	Ференс	1922	г. Будапешт	интернирован, г. Будапешт	мадьяр	07.02.1945				б/зв.		лагерь № 200			340689	6
2000450	Палла	Бело	Михай	1919	Сольноп	Орсигет, к. Вош	венгр	03.04.1945	28.04.1948		сдан в лагерь органов репатриации № 36 г. Сигед	тизедеш		лагерь № 297	01012996		586465	9
2000451	Ресечи (Решечи)	Лаёш	Шандор	1919	г. Гайдунанаш, ул. Фанандрай, 23, р-н Хоиду, Венгрия	с. Рашшице, Чехословакия	венгр	02.04.1945	01.07.1948		сдан в лагерь № 36 г. Сигет	солдат		лагерь № 236	01186406			10
2000452	Плева	Янош		1895			мадьяр		04.10.1945		освобожден через СПВ-5	солдат		ФППЛ-176	31-16-577			18
2000453	Фадуши	Левенте	Пауль	1909			венгр		28.07.1947		убыл в лагерь № 171	ст. лейтенант		лагерь № 265				13
2000454	Падар	Янош	Калман	1914	Венгрия, обл. Солнок, р-н Тисакезел, д. Тисабура	г. Буда	венгр	06.02.1945	09.04.1945		прибыл в л/о № 2	ефрейтор		лагерь № 144				10
2000455	Плихо	Ласло	Ференц	1907	г. Кестхей	Будапешт	венгр	24.03.1945	20.06.1947		передан в лагерь № 176 для возвращения на родину	солдат		лагерь № 119	0619775			10
2000456	Бареки	Иштван	Сильвестер	1922	д. Лоданьбеле, окр. Пешт, Венгрия	д. Самошфолва	мадьяр	11.10.1944	15.11.1944		прибыл из г. Фокшаны	солдат		лагерь № 130			35433	3
2000457	Быш	Антон		1893			мадьяр		08.09.1945		убыл на родину	солдат		лагерь № 146	5-146-58			14
2000458	Монош	Карой	Еужер	1911	Венгрия, Пешт медье, Будапешт, ул. Олен, 28	в р-не Сегунь, направление Россоши	мадьяр	18.01.1943	28.03.1943		этап ст. Баландино	сакасвезетё запаса		лагерь Радинский № 188	2791		523549	9
2000459	Геро	Имре	Ференц	1897	с. Маку, окр. Чонадь, Венгрия	г. Новое, место Морания	венгр	08.05.1945	14.08.1947		сдан в лагерь № 36	солдат		лагерь № 110	0888167		183623	5
2000460	Лико	Иужеф	Иужеф	1921	Венгрия, обл. Пешт, х. Танио-шан	Чехословакия, х. Повозка-телгла	мадьяр	01.05.1945	26.08.1947		сдан в лагерь № 36, г. Сегет	солдат		лагерь № 330	0721467		462257	9
2000461	Раконцаи	Шандор		1921			мадьяр		15.08.1945		убыл на родину	солдат		СПВ 4	5/60/3695			18
2000462	Соммлер	Янош	Иозиф	1922	обл. Комаром, д. Тюрня	р-н Собрану	венгр	01.10.1944				солдат		лагерь № 56				21
2000463	Кертайс	Ласлов	Дремис	1918	г. Дебрецин, ул. Бетлен, д. № 54	с. Чендлок, окр. Ваш	венгр	03.04.1945				солдат		лагерь № 238			362879	7
2000464	Балог	Габор	Шаму	1908	с. Больтрадь, р-н Маникоево, Чехословакия	Чехословакия	мадьяр	18.11.1944	29.04.1948		передан из лагеря № 168 МВД СССР г. Минск в лагерь № 36 г. Сигет			лагерь № 168	081090		25369	3
